"stability","yield","areaHarvested","prop","timePeriod","Level"
26.0972122742889,5825777.16010773,338153028.3,0.4,1968,"TCD"
54.4893113224322,6364814.04927346,283676778,0.4,1968,"TCD"
51.2872263626733,5280364.79995733,377579922.4,0.4,1968,"TCD"
79.1632310657807,5952823.63454492,172625234.5,0.5,1968,"TCD"
32.7357123284035,7240933.25592805,244926967.9,0.5,1968,"TCD"
36.0347669962174,7512114.83017692,240469665.8,0.5,1968,"TCD"
90.5392899434254,5377218.42368913,209338469.8,0.5,1968,"TCD"
38.6445477934185,7041993.59759051,404841896.3,0.5,1968,"TCD"
28.4286764884267,5448400.23692437,247935963.6,0.6,1968,"TCD"
43.7911067472364,6192902.00660425,543146508.4,0.6,1968,"TCD"
48.1549799403787,5393246.79646369,528808808.6,0.6,1968,"TCD"
37.9433613052892,5881055.17490964,362815138.8,0.6,1968,"TCD"
37.0130915513632,6095710.72845594,332443709.9,0.6,1968,"TCD"
57.3613614050438,7074823.1964024,403249021.8,0.7,1968,"TCD"
41.2965447228806,5598620.4758037,508153405.3,0.7,1968,"TCD"
44.8873716121348,5282873.3483053,518455009.4,0.7,1968,"TCD"
38.6052363382522,5947145.68286636,405859005.5,0.7,1968,"TCD"
47.5825720340694,5871917.38894966,438010433.3,0.7,1968,"TCD"
52.432451065193,6595366.30754904,519225542.5,0.8,1968,"TCD"
45.7059018982246,5692664.30217281,552166558.4,0.8,1968,"TCD"
34.7908019418572,6626661.95572846,404596748.9,0.8,1968,"TCD"
56.9987127516035,5368543.34862104,598287345.1,0.8,1968,"TCD"
48.4758304297218,6035029.64257679,640374749.3,0.8,1968,"TCD"
69.3268778597732,6100772.13430196,588265010.6,0.9,1968,"TCD"
52.2395079227323,6657521.60564182,556931517.8,0.9,1968,"TCD"
55.494461938082,5460039.85286749,611335770.3,0.9,1968,"TCD"
55.4837241046294,5446317.76927066,610936940.3,0.9,1968,"TCD"
53.0833250145571,6065796.73828117,655231011.7,0.9,1968,"TCD"
57.8603341526347,5987751.54525322,704468690.8,1,1968,"TCD"
57.8603341526347,5987751.54525322,704468690.8,1,1968,"TCD"
57.8603341526347,5987751.54525322,704468690.8,1,1968,"TCD"
57.8603341526347,5987751.54525322,704468690.8,1,1968,"TCD"
57.8603341526347,5987751.54525322,704468690.8,1,1968,"TCD"
19.9009401807865,5003571.52840594,41198326.2,0.1,1978,"TCD"
40.4947567321945,6292375.01247998,43617671.9,0.1,1978,"TCD"
48.5515645666381,5321852.30211277,43055496.3,0.1,1978,"TCD"
36.1605759886242,7777268.52984501,33452836,0.1,1978,"TCD"
27.7244798401433,5078964.75933251,15084547.1,0.1,1978,"TCD"
14.254182914081,12128884.6432564,114361064.3,0.2,1978,"TCD"
38.5860541540677,6733399.90563255,69923618.6,0.2,1978,"TCD"
20.8208028026819,6195263.71735307,121212825.4,0.2,1978,"TCD"
30.7042219027631,7111599.8257446,71606113.5,0.2,1978,"TCD"
26.5933413306715,7120148.02256916,133251553.9,0.2,1978,"TCD"
34.1227848875023,8305127.36797988,261367221.2,0.3,1978,"TCD"
33.113717714831,7248111.24587585,339060149.1,0.3,1978,"TCD"
29.3582780740524,5195070.02133533,282824544.2,0.3,1978,"TCD"
29.6692666879298,6120119.11290905,158400547.4,0.3,1978,"TCD"
19.7488323121696,8628913.75524593,248060737.5,0.3,1978,"TCD"
35.7586574040673,6788550.11234811,183045310.2,0.4,1978,"TCD"
46.7500638922927,5831836.0389144,256929658.2,0.4,1978,"TCD"
18.8045559562523,8852692.38064759,235972824,0.4,1978,"TCD"
51.2684710770573,5246574.18392177,297547175.6,0.4,1978,"TCD"
38.5327643805831,6695065.71361569,419512668.1,0.4,1978,"TCD"
39.4002077104001,7995427.04373856,301693187.2,0.5,1978,"TCD"
42.7944561168602,8098480.10411676,277795760.6,0.5,1978,"TCD"
48.6257508973606,6943544.75407674,212152147.8,0.5,1978,"TCD"
36.6974273933508,7780852.75001761,333801999.2,0.5,1978,"TCD"
51.9558444382908,5823918.80096683,305715089.9,0.5,1978,"TCD"
27.8066344002092,7609812.22508747,412721585.7,0.6,1978,"TCD"
58.7797580472027,6591948.80358233,282722506.7,0.6,1978,"TCD"
53.3375975097083,6525069.39359406,295175360.2,0.6,1978,"TCD"
37.2466187632858,8838982.05132809,453041961.9,0.6,1978,"TCD"
46.2776110249538,7408283.54342068,387096319.7,0.6,1978,"TCD"
31.5497178033181,7030110.69828114,506004497.7,0.7,1978,"TCD"
29.8355370436893,9265005.838573,369879637.7,0.7,1978,"TCD"
29.7354860324426,7101413.4763083,503708288.8,0.7,1978,"TCD"
45.8195624408075,6930477.36207093,567411824.7,0.7,1978,"TCD"
27.787157210432,7076789.71260519,449640302.2,0.7,1978,"TCD"
55.5771764679673,6024468.79446365,484101392.5,0.8,1978,"TCD"
80.910672367714,6460780.81163848,252496080.4,0.8,1978,"TCD"
35.5150045067828,8852036.2437229,471747765.6,0.8,1978,"TCD"
44.0920235455426,7697177.9633034,652989799.6,0.8,1978,"TCD"
36.7659314340231,8872364.42767482,496498115.9,0.8,1978,"TCD"
41.3237154529306,7667105.12369805,663744153.8,0.9,1978,"TCD"
35.0734398500376,7064578.37347373,591171358.3,0.9,1978,"TCD"
43.7425868198029,7606038.6752314,682165429.5,0.9,1978,"TCD"
29.9196829391094,7878826.14066539,455622800.1,0.9,1978,"TCD"
33.2239974696661,7152417.32662916,563615265.4,0.9,1978,"TCD"
45.3075430059179,7569101.79422441,726480523.8,1,1978,"TCD"
45.3075430059179,7569101.79422441,726480523.8,1,1978,"TCD"
45.3075430059179,7569101.79422441,726480523.8,1,1978,"TCD"
45.3075430059179,7569101.79422441,726480523.8,1,1978,"TCD"
45.3075430059179,7569101.79422441,726480523.8,1,1978,"TCD"
51.2484518284287,7352299.87583196,36241301.8,0.1,1988,"TCD"
45.1678413161511,8284074.99285381,44644873,0.1,1988,"TCD"
85.4939566796667,9524663.04315047,37808961.5,0.1,1988,"TCD"
43.7771132856461,8585157.11587682,17297353.2,0.1,1988,"TCD"
24.7853999347617,9109128.16425318,47388265,0.1,1988,"TCD"
44.1534444509673,11018130.3295115,176012191,0.2,1988,"TCD"
32.2847594815452,6355032.39909722,65412801.9,0.2,1988,"TCD"
37.8435989824755,7383180.50149071,136566133.9,0.2,1988,"TCD"
24.7502925229061,12647128.9661496,214889848.5,0.2,1988,"TCD"
14.3690760370253,13312897.9235355,117263350.7,0.2,1988,"TCD"
30.0558723384064,8344470.54452242,88908608.5,0.3,1988,"TCD"
60.988903684844,9875127.66006736,217484881.3,0.3,1988,"TCD"
36.7039630877912,7090715.20969654,121198358.4,0.3,1988,"TCD"
54.2797912283155,6350486.73436175,114017467.5,0.3,1988,"TCD"
38.6352789812968,7343183.63440727,58510754.3,0.3,1988,"TCD"
23.8381064630329,7898888.84965011,411414090.9,0.4,1988,"TCD"
84.6666529554488,8448792.91420678,396518836.5,0.4,1988,"TCD"
23.3379500543903,8447675.28096217,341268722.9,0.4,1988,"TCD"
85.1331767848372,8743675.05230876,400747872.3,0.4,1988,"TCD"
37.8970855339581,9490094.12484433,455167658.4,0.4,1988,"TCD"
41.5058304547215,9244347.89107729,530035571.5,0.5,1988,"TCD"
26.7424984220723,9585950.63519726,329510839.6,0.5,1988,"TCD"
21.0620385084212,9285989.72196201,285510930.1,0.5,1988,"TCD"
57.7482572753537,10048996.9460031,315041149.3,0.5,1988,"TCD"
20.2929690063436,9734781.15324335,215894225.3,0.5,1988,"TCD"
45.5009342795688,9008448.66990125,548344375.8,0.6,1988,"TCD"
80.1989939862019,8358469.52345541,485168270.2,0.6,1988,"TCD"
48.2753025771891,7572212.30557734,235017007.3,0.6,1988,"TCD"
26.1147195889078,8435773.36325517,340701343.8,0.6,1988,"TCD"
56.3198775252911,8630743.24823377,413042164.6,0.6,1988,"TCD"
34.2500372364055,8077886.57807324,521640494.7,0.7,1988,"TCD"
64.3158852239714,8042527.44971121,591230110.2,0.7,1988,"TCD"
42.7309591248065,10061595.1533595,513798925.4,0.7,1988,"TCD"
32.0229009661074,7822206.16166484,526564028.1,0.7,1988,"TCD"
90.8063451332011,8245370.86430279,524526276.3,0.7,1988,"TCD"
62.9079471529515,8181137.70040296,592632887,0.8,1988,"TCD"
30.7503725786965,8249668.29784934,495644358.4,0.8,1988,"TCD"
39.2393135323225,9706567.77480967,528735178,0.8,1988,"TCD"
44.6631234879445,8869562.22463146,651914201.6,0.8,1988,"TCD"
42.3753127748808,8820637.01569979,651710073.5,0.8,1988,"TCD"
45.0453567304478,8920496.12959247,693324126.6,0.9,1988,"TCD"
45.0349364060221,8722773.12225695,673312658.8,0.9,1988,"TCD"
34.2965531381712,8777409.88265859,460290102.2,0.9,1988,"TCD"
47.5510981663028,8997200.93158542,671902415.3,0.9,1988,"TCD"
45.9155213450081,8987348.07248539,689047733.5,0.9,1988,"TCD"
48.0790489858997,8822994.18215198,724866797,1,1988,"TCD"
48.0790489858997,8822994.18215198,724866797,1,1988,"TCD"
48.0790489858997,8822994.18215198,724866797,1,1988,"TCD"
48.0790489858997,8822994.18215198,724866797,1,1988,"TCD"
48.0790489858997,8822994.18215198,724866797,1,1988,"TCD"
28.6489200957962,9697693.61507226,53233111,0.1,1998,"TCD"
31.4350507956145,8283790.25282469,33624470.5,0.1,1998,"TCD"
28.5743243514801,6462848.56846036,35584428.3,0.1,1998,"TCD"
67.1835567439051,9463857.09613561,38991396.6,0.1,1998,"TCD"
47.643136673211,7370068.91001492,21278112.3,0.1,1998,"TCD"
45.4334404931182,7577861.23645463,71433490,0.2,1998,"TCD"
35.6690753668319,10718023.7258527,166496176,0.2,1998,"TCD"
26.9158100139628,6853806.50456766,147473340.6,0.2,1998,"TCD"
68.7524506916464,8554031.17575435,62078390.9,0.2,1998,"TCD"
52.8356356574854,10564504.4111764,52737903.7,0.2,1998,"TCD"
49.8367988779654,10363918.9937013,66410157.7,0.3,1998,"TCD"
46.2195746244022,8448999.17534636,175707991.2,0.3,1998,"TCD"
33.2144572412553,15498691.9326474,186985811.4,0.3,1998,"TCD"
69.0167291162767,9169486.37714113,149870813.5,0.3,1998,"TCD"
27.707689012084,15623658.0801815,112772414.1,0.3,1998,"TCD"
37.5736805798171,12332313.793529,158649232.9,0.4,1998,"TCD"
53.1180653902281,6699302.90937657,241058567.4,0.4,1998,"TCD"
52.8662221027109,9440430.84477846,321231165.1,0.4,1998,"TCD"
25.8810933371496,11353417.9933022,172398126.2,0.4,1998,"TCD"
34.7115119591681,10422020.5974447,297342484.3,0.4,1998,"TCD"
31.8130876539847,9626850.9573959,278411969.1,0.5,1998,"TCD"
42.8456875855427,10909650.1541827,416117673.7,0.5,1998,"TCD"
67.5060190714705,8157190.59249535,180119639.8,0.5,1998,"TCD"
62.1170491466411,9086209.46139098,409491905.1,0.5,1998,"TCD"
57.8579516313151,9183100.88184482,399265024.6,0.5,1998,"TCD"
45.1113440394533,10092802.603113,342192423.2,0.6,1998,"TCD"
40.820231922941,9685339.96675818,373779704.2,0.6,1998,"TCD"
50.8647977010423,7846867.45195922,149527397.4,0.6,1998,"TCD"
42.8892656815336,10517090.0252305,420981244.6,0.6,1998,"TCD"
40.9876881390489,9867510.50889677,332862391.9,0.6,1998,"TCD"
43.9060033035474,10409931.1498798,434059553.1,0.7,1998,"TCD"
48.3883116971184,11208784.7520761,431859153.2,0.7,1998,"TCD"
44.2932368047221,9555720.91305526,407073178,0.7,1998,"TCD"
48.1014441980241,10832344.7025318,477015666.5,0.7,1998,"TCD"
48.7720505934527,9864500.03092968,293531763.1,0.7,1998,"TCD"
47.4720802158799,10492118.4600631,478384229.8,0.8,1998,"TCD"
44.4198207112844,10307283.2401178,478963989.1,0.8,1998,"TCD"
52.7325493922339,10760054.8258853,510939722.8,0.8,1998,"TCD"
46.4941902521923,10533084.7138581,467452577.9,0.8,1998,"TCD"
48.2098500826795,10399540.8249662,508744218.7,0.8,1998,"TCD"
64.9211298707543,9147394.40371717,480650376.3,0.9,1998,"TCD"
49.9186238287455,10375298.0923111,530768888.8,0.9,1998,"TCD"
50.3887290435536,10368450.2370034,543457836.8,0.9,1998,"TCD"
51.2652452457171,10451256.2033942,529160745.1,0.9,1998,"TCD"
46.6217259060107,10435104.9375674,499697638.5,0.9,1998,"TCD"
50.7115393953338,10297164.6901027,553936395.2,1,1998,"TCD"
50.7115393953338,10297164.6901027,553936395.2,1,1998,"TCD"
50.7115393953338,10297164.6901027,553936395.2,1,1998,"TCD"
50.7115393953338,10297164.6901027,553936395.2,1,1998,"TCD"
50.7115393953338,10297164.6901027,553936395.2,1,1998,"TCD"
33.8625508064058,9617599.01525299,81310373.7,0.1,2008,"TCD"
19.7133421670557,9651891.18751914,25541304.7,0.1,2008,"TCD"
95.1264239109351,11197223.9377743,39215400.5,0.1,2008,"TCD"
25.7673414682659,6398200.61930959,13148296.5,0.1,2008,"TCD"
33.264431957225,8613786.16259027,26485161.4,0.1,2008,"TCD"
34.4182685581863,9276523.66489382,83953524.5,0.2,2008,"TCD"
69.3334839052395,13827693.3329246,238714800.3,0.2,2008,"TCD"
32.6895510448061,9280298.19198271,117890433.5,0.2,2008,"TCD"
44.3778946819206,8026638.53465678,222208217.4,0.2,2008,"TCD"
62.0414746778847,12800870.0972197,223067728.2,0.2,2008,"TCD"
49.3453198300303,9302491.96389115,146956348.4,0.3,2008,"TCD"
24.6729548346105,15437146.674416,186254234.4,0.3,2008,"TCD"
44.6678835072887,14414599.2921259,327530508.4,0.3,2008,"TCD"
76.2370593366783,10887032.5359361,129905307.7,0.3,2008,"TCD"
51.3117791603998,7685549.09074966,106710991.4,0.3,2008,"TCD"
35.4261630171749,12528250.3533809,326001522.4,0.4,2008,"TCD"
56.1228997272912,11580832.0683584,411215780,0.4,2008,"TCD"
70.139280819678,8632514.33881759,166217613.2,0.4,2008,"TCD"
107.365694868429,11573263.9114579,347009746.8,0.4,2008,"TCD"
77.4346408760089,11900088.9857779,342656702.2,0.4,2008,"TCD"
63.1353852164414,12804455.5421777,563098568.6,0.5,2008,"TCD"
58.0560288095684,9289061.53250027,278584280.1,0.5,2008,"TCD"
62.6477417698934,9007753.59340404,446698137,0.5,2008,"TCD"
62.260803649148,13928557.5930062,459675093.8,0.5,2008,"TCD"
59.539739370269,14001768.1930259,407207579.5,0.5,2008,"TCD"
66.8557037344802,13444668.7892131,475792611.8,0.6,2008,"TCD"
67.8643876538459,12440481.7022263,566301750.4,0.6,2008,"TCD"
74.609852613874,9324950.70756982,302689291.5,0.6,2008,"TCD"
66.4203241323658,12250343.1451656,640232853,0.6,2008,"TCD"
68.4076819791547,13716081.390895,511620793.6,0.6,2008,"TCD"
97.3541114236943,10906623.1088969,637600378.6,0.7,2008,"TCD"
82.7371213269693,11389164.2368465,596902368.8,0.7,2008,"TCD"
64.5576447905441,11509724.6093303,694164202.1,0.7,2008,"TCD"
78.9801212959562,11678832.4614997,713330768.5,0.7,2008,"TCD"
83.2171280238591,10819712.1682202,625427318.8,0.7,2008,"TCD"
89.5336117631978,10531986.3909522,712043884.4,0.8,2008,"TCD"
61.1558554420732,10724369.775533,644150888.4,0.8,2008,"TCD"
89.9551128658175,10692203.533124,670799776.2,0.8,2008,"TCD"
96.2505451159784,11127718.8718692,548754310.1,0.8,2008,"TCD"
117.137936195522,10880800.3692535,476971353.8,0.8,2008,"TCD"
99.3597655417875,11831824.1586495,775242055.9,0.9,2008,"TCD"
100.199599510812,11859834.2944696,755497005.1,0.9,2008,"TCD"
79.7400832086604,11752533.4658328,823880897,0.9,2008,"TCD"
94.3688173914174,11981417.8621106,750238868,0.9,2008,"TCD"
77.5327010641678,11753509.0856082,786532326.4,0.9,2008,"TCD"
79.3261530020736,11629642.0191662,843324748.8,1,2008,"TCD"
79.3261530020736,11629642.0191662,843324748.8,1,2008,"TCD"
79.3261530020736,11629642.0191662,843324748.8,1,2008,"TCD"
79.3261530020736,11629642.0191662,843324748.8,1,2008,"TCD"
79.3261530020736,11629642.0191662,843324748.8,1,2008,"TCD"
39.3967385702347,4268113.57088299,10180742,0.1,1968,"TGO"
41.3168636944484,4832331.44591484,19955288.6,0.1,1968,"TGO"
46.749154348429,4295978.75250803,36552004.2,0.1,1968,"TGO"
43.6645682764839,5038081.08778913,59807332.5,0.1,1968,"TGO"
29.889032028662,6215829.9641492,38991014.4,0.1,1968,"TGO"
38.279183295565,5419657.26263838,56063156,0.2,1968,"TGO"
45.708497228734,4426295.25584031,45649770.1,0.2,1968,"TGO"
60.4953521902131,4914226.12924914,48947769,0.2,1968,"TGO"
18.8678210804412,9333639.35476685,85538312,0.2,1968,"TGO"
28.5485793572978,4022491.68399215,149630300.8,0.2,1968,"TGO"
22.1675741810954,5957979.39720365,177424795.6,0.3,1968,"TGO"
23.1581315024029,8276367.9832632,111975599.4,0.3,1968,"TGO"
34.7365420448385,4048964.97638187,170271610.3,0.3,1968,"TGO"
25.9355666717951,7620276.27103269,128233946.5,0.3,1968,"TGO"
45.8353287692239,4832312.99765184,39461603.4,0.3,1968,"TGO"
27.0509003044149,7350773.04136616,139812442,0.4,1968,"TGO"
47.6448077135263,8580014.91804903,200661206,0.4,1968,"TGO"
20.47815959641,8617582.94314369,104647242.1,0.4,1968,"TGO"
41.9833476263938,5459921.66758979,86592826,0.4,1968,"TGO"
26.5889842310885,5571141.26722938,223550506.4,0.4,1968,"TGO"
42.835036042258,4339414.74694648,226857267.5,0.5,1968,"TGO"
44.2314848589354,8033635.53568591,208168904.4,0.5,1968,"TGO"
29.5973557724179,3813602.27689,173177685.5,0.5,1968,"TGO"
47.1186642110128,4037315.89520468,201160423.7,0.5,1968,"TGO"
27.5976731625531,5843499.93159551,216484346.9,0.5,1968,"TGO"
52.3928810913824,4366574.28321011,258876665.6,0.6,1968,"TGO"
42.3073642533501,5265083.4742581,278412436,0.6,1968,"TGO"
33.2577661965869,5946361.62540887,241497351.9,0.6,1968,"TGO"
49.7697047161101,5319125.61964176,305224096.3,0.6,1968,"TGO"
50.1432681966512,7567930.99961325,253926486.5,0.6,1968,"TGO"
38.0838230251526,6893792.2365211,204316571.5,0.7,1968,"TGO"
56.6603892032962,4492134.1201551,281345094.5,0.7,1968,"TGO"
51.0541410529162,5252531.74352255,328571879.6,0.7,1968,"TGO"
56.5885777395729,6198204.70639015,382689252.8,0.7,1968,"TGO"
54.1512446514428,6108548.69517819,397914223.2,0.7,1968,"TGO"
55.0388658676687,5242736.84810258,367929065.3,0.8,1968,"TGO"
36.993955226951,5652259.2720243,310852468.2,0.8,1968,"TGO"
55.0374884372933,5217655.64158516,377107084.8,0.8,1968,"TGO"
52.0626950886418,6178532.57193146,392609183.4,0.8,1968,"TGO"
43.9212594531052,5736561.0694535,319945760.1,0.8,1968,"TGO"
60.879788249159,6135126.67848155,410485015.4,0.9,1968,"TGO"
50.0379372879956,5284508.22492082,356017652.8,0.9,1968,"TGO"
44.1638660523664,5640706.80122495,346739854.1,0.9,1968,"TGO"
56.2887044957054,6184058.69126757,405956740.4,0.9,1968,"TGO"
57.3207498369486,6100299.59112059,420327237.8,0.9,1968,"TGO"
61.5708521792107,6054499.99888542,435155912,1,1968,"TGO"
61.5708521792107,6054499.99888542,435155912,1,1968,"TGO"
61.5708521792107,6054499.99888542,435155912,1,1968,"TGO"
61.5708521792107,6054499.99888542,435155912,1,1968,"TGO"
61.5708521792107,6054499.99888542,435155912,1,1968,"TGO"
30.0557291100845,9697694.67446665,114951388.7,0.1,1978,"TGO"
16.3321511238383,8208559.36157779,14241053.2,0.1,1978,"TGO"
33.0483789958893,5565447.04662369,26029376.7,0.1,1978,"TGO"
19.6778216424464,6318330.57557662,30083989.6,0.1,1978,"TGO"
9.59645726245692,15186765.8412121,56280660.9,0.1,1978,"TGO"
30.1633492993363,6550862.27286786,113651091.9,0.2,1978,"TGO"
34.6423324124041,4252951.47075914,173338189.6,0.2,1978,"TGO"
109.699846652527,7997882.34106859,35810430.7,0.2,1978,"TGO"
33.9167050722749,10000185.4063184,112183279.3,0.2,1978,"TGO"
49.8848394759337,5144578.01509789,57675343.8,0.2,1978,"TGO"
33.4870428245576,4102484.32902363,182110705,0.3,1978,"TGO"
36.5515991610444,5701925.90670272,82513107.7,0.3,1978,"TGO"
11.8566605873591,11664471.4997778,100492600.7,0.3,1978,"TGO"
40.9126158739462,5922913.67761628,70598726.5,0.3,1978,"TGO"
41.0107730210533,9605968.90236219,157636083.2,0.3,1978,"TGO"
14.3703639559205,9195337.24255617,167311571.7,0.4,1978,"TGO"
57.3572251926912,4781321.66765908,245473607.8,0.4,1978,"TGO"
39.682710065701,6710862.03846178,285686855.7,0.4,1978,"TGO"
41.9453278032773,9110676.38442653,163258391.8,0.4,1978,"TGO"
31.3152765242244,4389725.48160116,201217820,0.4,1978,"TGO"
19.9616419743019,6808000.66102539,308157487.5,0.5,1978,"TGO"
24.9467010319636,9878909.25746521,251865590.9,0.5,1978,"TGO"
45.405771830771,6855478.36037028,298430669.4,0.5,1978,"TGO"
13.0683387136897,9815673.41340086,140798682.3,0.5,1978,"TGO"
15.7910719933938,8632005.57219562,200098173.2,0.5,1978,"TGO"
48.8375955977558,5163721.47030277,300630714.2,0.6,1978,"TGO"
52.5821985574886,6275332.42298351,326481836.4,0.6,1978,"TGO"
54.0153002463346,6160710.96188343,354654957.2,0.6,1978,"TGO"
31.1615332293496,7753012.17449957,398447000.4,0.6,1978,"TGO"
25.8450216603212,9100922.23859842,290769122.5,0.6,1978,"TGO"
26.3131784601421,9299610.70125726,296076867.1,0.7,1978,"TGO"
56.1845237532801,6436791.51424146,397218678.5,0.7,1978,"TGO"
32.9411792804439,7598251.90351463,429085015.8,0.7,1978,"TGO"
33.6170038339805,7553662.70860662,450958560.8,0.7,1978,"TGO"
57.1854164554181,6551593.58236961,368706514.2,0.7,1978,"TGO"
29.3266936558465,8794280.45659222,348780487.7,0.8,1978,"TGO"
32.3428475297864,7743812.22806487,434064549.4,0.8,1978,"TGO"
22.4073499832875,6679159.8239797,382044825.1,0.8,1978,"TGO"
32.6710710300286,7306904.44605117,460777166.7,0.8,1978,"TGO"
32.1681820746077,7550837.79224899,435715900.5,0.8,1978,"TGO"
33.7458235174343,7593218.34767626,459127212.7,0.9,1978,"TGO"
32.7234169547381,7542093.81246545,463216546.1,0.9,1978,"TGO"
32.5157781587697,7334035.94130467,465393550.7,0.9,1978,"TGO"
29.3320449331207,8575293.90028808,371354657.5,0.9,1978,"TGO"
59.0760547337456,6422520.01588444,419143686.1,0.9,1978,"TGO"
34.4329873768228,7393725.0595766,497208084.4,1,1978,"TGO"
34.4329873768228,7393725.0595766,497208084.4,1,1978,"TGO"
34.4329873768228,7393725.0595766,497208084.4,1,1978,"TGO"
34.4329873768228,7393725.0595766,497208084.4,1,1978,"TGO"
34.4329873768228,7393725.0595766,497208084.4,1,1978,"TGO"
41.1336100376437,11457726.8166068,115270269.3,0.1,1988,"TGO"
23.7836764486769,6246773.80064328,32979510,0.1,1988,"TGO"
32.5122937404097,7834712.85563741,35950521.9,0.1,1988,"TGO"
26.8490223553932,6180175.62730311,23662948.5,0.1,1988,"TGO"
28.389469776256,6168033.38393745,38831651.4,0.1,1988,"TGO"
39.1019660383747,10723128.6402614,123899944,0.2,1988,"TGO"
29.3915482256598,4864593.97087264,57032262.4,0.2,1988,"TGO"
49.2196716231442,10424816.7759908,164197098.5,0.2,1988,"TGO"
49.4047537271257,5558675.48514375,187767124.4,0.2,1988,"TGO"
21.8203521270914,4527081.2276566,55675854.3,0.2,1988,"TGO"
43.6055135461563,7900969.01563085,254996830.3,0.3,1988,"TGO"
38.1231094994322,6256288.24331474,107924971,0.3,1988,"TGO"
38.8668774645783,5454459.11508252,152489564.1,0.3,1988,"TGO"
