"stability","yield","areaHarvested","prop","timePeriod","Level"
18.2644992313421,17633.1077473332,14096788,0.6,2008,"DEF"
21.1569720246452,19011.4017848853,15198028,0.6,2008,"DEF"
18.0388135309863,17052.4420785448,16764083,0.7,2008,"DEF"
18.2750680950246,17192.4484967762,19111115,0.7,2008,"DEF"
19.0493463305326,18421.1250810551,16614927,0.7,2008,"DEF"
19.0263591555229,17562.8402228018,17650431,0.7,2008,"DEF"
19.0433503043684,17890.3853163076,17334379,0.7,2008,"DEF"
18.2245974124038,17521.7506104369,21110122,0.8,2008,"DEF"
18.0308432156354,17982.0774810789,19076332,0.8,2008,"DEF"
18.5009977238558,17266.6502171878,20389780,0.8,2008,"DEF"
18.1446755678803,16760.6547577379,20791913,0.8,2008,"DEF"
17.3758962824741,17547.8473619508,21419189,0.8,2008,"DEF"
17.8660603496128,16802.2136505663,22685494,0.9,2008,"DEF"
18.9896428683025,17420.96414394,22207232,0.9,2008,"DEF"
17.7551068106737,17139.1422994816,22414724,0.9,2008,"DEF"
18.202726974339,17364.0280743834,23966448,0.9,2008,"DEF"
18.0203335288848,17056.0907409745,22072458,0.9,2008,"DEF"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEF"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEF"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEF"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEF"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEF"
15.6678591057216,17091.5095926001,5124383,0.1,1998,"DEG"
19.4833513721582,19032.2008040299,3176967,0.1,1998,"DEG"
21.3394032185268,21591.7948994529,4708204,0.1,1998,"DEG"
27.6708928689095,21179.0361707436,4918797,0.1,1998,"DEG"
16.8201127193924,19147.4933618585,4080858,0.1,1998,"DEG"
22.9085698206198,19142.0054889122,7520725,0.2,1998,"DEG"
17.3812937844244,15298.5300651641,6888323,0.2,1998,"DEG"
17.1966201641513,20147.3844537888,5455509,0.2,1998,"DEG"
20.6684018299569,18559.9210651412,8525739,0.2,1998,"DEG"
12.6069047484779,14553.05122244,8511916,0.2,1998,"DEG"
16.186527057923,17236.7686868521,11940018,0.3,1998,"DEG"
18.4694888539371,19545.9016002167,11010187,0.3,1998,"DEG"
20.4692088615764,18240.2876248293,9699282,0.3,1998,"DEG"
14.9868820857954,15365.5501154822,10474476,0.3,1998,"DEG"
14.3702501722833,16246.3770249287,11837610,0.3,1998,"DEG"
16.0932127314642,18003.7773982461,15670895,0.4,1998,"DEG"
17.3084094032635,17060.2999790824,16121488,0.4,1998,"DEG"
18.4383148336811,19195.440086258,14447208,0.4,1998,"DEG"
17.6163283394025,18558.6707774701,11723637,0.4,1998,"DEG"
16.4164707979335,17251.666439421,12316388,0.4,1998,"DEG"
19.289799796161,18061.9723438934,19633330,0.5,1998,"DEG"
19.6266323747127,19402.5960562976,17492408,0.5,1998,"DEG"
15.4529126192917,17534.9362141286,18644238,0.5,1998,"DEG"
21.5373453630886,18605.118020589,19311209,0.5,1998,"DEG"
19.7776669553052,18293.7178232947,17070736,0.5,1998,"DEG"
19.5226288622374,18820.8539533071,23250598,0.6,1998,"DEG"
17.1044765503077,18167.2611884411,21588045,0.6,1998,"DEG"
18.1988044832221,17404.182731698,22295569,0.6,1998,"DEG"
17.8891683192849,17312.2769185213,21605643,0.6,1998,"DEG"
17.0431771497499,16882.5207377483,21931603,0.6,1998,"DEG"
18.2328047640208,18128.2776337237,23684992,0.7,1998,"DEG"
18.6111626241546,18875.5725419544,26890838,0.7,1998,"DEG"
19.6460203789676,19631.9377095284,24169280,0.7,1998,"DEG"
18.5689841616781,18010.1050089247,26517168,0.7,1998,"DEG"
16.5072127019923,16507.720504346,22144149,0.7,1998,"DEG"
18.920612532825,18510.3000564774,30603108,0.8,1998,"DEG"
18.5663133883508,18684.2811574328,28475604,0.8,1998,"DEG"
18.972524836873,18618.7040338782,29166647,0.8,1998,"DEG"
19.4847025563754,18612.9347309116,29103798,0.8,1998,"DEG"
18.3178969278845,17528.2563013209,26798597,0.8,1998,"DEG"
18.3750939910077,18371.4725989997,31882991,0.9,1998,"DEG"
19.2655675998875,18641.166191927,32015968,0.9,1998,"DEG"
19.4186360474831,19039.7892555083,30341804,0.9,1998,"DEG"
18.7915597360999,18648.1833950634,32768619,0.9,1998,"DEG"
19.1079486594738,18374.7481103669,31632890,0.9,1998,"DEG"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEG"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEG"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEG"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEG"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEG"
19.2809850098715,19698.2859760441,3488623,0.1,2008,"DEG"
23.4446705028945,18645.2622529783,2220626,0.1,2008,"DEG"
19.3858073700302,17803.0455596307,3151493,0.1,2008,"DEG"
12.2386394723805,16844.7537464732,2439840,0.1,2008,"DEG"
13.028433492004,14532.6371606939,3117774,0.1,2008,"DEG"
16.99012185581,18492.4744366047,5469387,0.2,2008,"DEG"
14.7193106986822,19605.7124785528,3612216,0.2,2008,"DEG"
15.6842981145549,15687.5156312363,4924214,0.2,2008,"DEG"
16.345009106869,16715.8333366346,5452862,0.2,2008,"DEG"
17.750290702892,18018.6177037141,4574646,0.2,2008,"DEG"
17.1563494154372,17718.4291837874,9456014,0.3,2008,"DEG"
17.9244192248402,17521.7559221021,7702233,0.3,2008,"DEG"
19.4944164401228,19566.5089846787,7031522,0.3,2008,"DEG"
18.4295230916933,19032.03113131,5770814,0.3,2008,"DEG"
19.3508950719277,18241.755542488,8108860,0.3,2008,"DEG"
17.4749842118767,17234.0232858115,9783505,0.4,2008,"DEG"
15.8271228927875,17402.4971807276,11764031,0.4,2008,"DEG"
19.40422225531,18261.5068670172,9345855,0.4,2008,"DEG"
16.5552932326344,16563.9089139555,9884512,0.4,2008,"DEG"
13.9340304455356,15389.7246882493,9588107,0.4,2008,"DEG"
15.9377184273777,17096.8727452118,15339752,0.5,2008,"DEG"
17.7958102084076,16994.0679191108,12465004,0.5,2008,"DEG"
17.6347229413324,17037.3094870474,13776436,0.5,2008,"DEG"
15.6803621314484,15970.5180683405,15421025,0.5,2008,"DEG"
16.1774330367486,16872.7265756948,13273607,0.5,2008,"DEG"
20.0004273901089,18589.5575060667,12600271,0.6,2008,"DEG"
19.4860624745573,20344.0371726697,11536322,0.6,2008,"DEG"
18.5951758410837,17099.0508513385,16017634,0.6,2008,"DEG"
15.383187865751,15642.3243140106,13407636,0.6,2008,"DEG"
18.0915406472072,17130.4311927043,16995031,0.6,2008,"DEG"
19.2397988700471,18299.7989967242,15352831,0.7,2008,"DEG"
18.2926711456935,16407.3375752172,16739624,0.7,2008,"DEG"
19.6552278547508,18606.8347731606,17118227,0.7,2008,"DEG"
16.3584081966104,16755.925114569,19110028,0.7,2008,"DEG"
16.9538869199699,17293.4799869629,19349702,0.7,2008,"DEG"
18.7802215323065,18120.0647738163,18859324,0.8,2008,"DEG"
17.1223801947206,16105.9946394628,18039402,0.8,2008,"DEG"
17.6670283654268,17303.4556334215,21022773,0.8,2008,"DEG"
19.0697373372779,17725.8118286347,21222469,0.8,2008,"DEG"
19.7862068758601,17972.7710498201,20415476,0.8,2008,"DEG"
17.4644563876907,17034.2175364501,21899817,0.9,2008,"DEG"
17.8479153020674,16988.9817573933,23019823,0.9,2008,"DEG"
20.4985294657905,18398.6770208304,20454361,0.9,2008,"DEG"
17.9778026183097,17478.1424245116,23133584,0.9,2008,"DEG"
18.4739511090694,17325.428918157,22246312,0.9,2008,"DEG"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEG"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEG"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEG"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEG"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEG"
5.94068580145655,10401.8643172721,2110700,0.1,1988,"EL30"
17.943775768078,19644.6344545506,1082900,0.1,1988,"EL30"
33.2694878344548,22632.7022767202,1020980,0.1,1988,"EL30"
10.9317842384092,12783.8661694158,3061690,0.1,1988,"EL30"
7.2839710986778,11061.7041072498,1876010,0.1,1988,"EL30"
7.44168966398969,8902.73942295307,2456000,0.2,1988,"EL30"
14.4046681705264,14759.4012950088,4836790,0.2,1988,"EL30"
31.9035571067594,18993.196629514,3271910,0.2,1988,"EL30"
30.6817611589126,24785.7090551645,2189430,0.2,1988,"EL30"
10.0711828659532,12704.1010814801,4587040,0.2,1988,"EL30"
11.9923302152636,15257.2727939421,4004650,0.3,1988,"EL30"
17.938967394437,16285.151941695,5651220,0.3,1988,"EL30"
13.3721044261524,13280.8618883278,6397120,0.3,1988,"EL30"
16.9811860683538,14908.0359092677,5456610,0.3,1988,"EL30"
24.2588625402301,21479.5647293051,3418450,0.3,1988,"EL30"
16.8059902566059,15752.7480573434,7905470,0.4,1988,"EL30"
23.0713176104101,18987.0572967655,5854670,0.4,1988,"EL30"
18.5410836017953,17069.3725142755,6503780,0.4,1988,"EL30"
23.1216170346059,19146.9001009669,5620280,0.4,1988,"EL30"
24.1418516037136,20301.3448469464,4897810,0.4,1988,"EL30"
16.5606019970369,14673.5783187497,10315160,0.5,1988,"EL30"
18.7879406301034,15956.3705566727,9024870,0.5,1988,"EL30"
20.1738272677781,17141.8945524361,8588530,0.5,1988,"EL30"
22.4990778428314,18164.1175310527,8847410,0.5,1988,"EL30"
24.6667143776531,18014.0949504111,7557020,0.5,1988,"EL30"
15.9432761728041,15512.6670703518,9227730,0.6,1988,"EL30"
26.1587483617724,20587.6378524855,8479800,0.6,1988,"EL30"
20.0539864046903,17440.1836636094,10559020,0.6,1988,"EL30"
18.1321223659601,16414.2115779442,11095290,0.6,1988,"EL30"
21.3553919132261,17617.2687915568,10210420,0.6,1988,"EL30"
19.9128146976738,16810.0647037381,10400470,0.7,1988,"EL30"
27.5034913283576,19014.6316512823,9233990,0.7,1988,"EL30"
24.9788603983397,18319.6611193074,10895130,0.7,1988,"EL30"
19.4728727874991,16787.4181752081,11121880,0.7,1988,"EL30"
23.5886865877264,18162.0696569859,11001700,0.7,1988,"EL30"
25.5850732242307,18556.364075445,12066900,0.8,1988,"EL30"
24.7596062861154,17958.9321633895,10976570,0.8,1988,"EL30"
19.0565722397164,17033.0781849229,13651150,0.8,1988,"EL30"
23.7322160581816,17112.9181102311,12727940,0.8,1988,"EL30"
19.5948222494549,17215.6966179325,14009720,0.8,1988,"EL30"
19.4032994430365,16583.659215943,14223590,0.9,1988,"EL30"
20.8280205786099,17076.4781581092,14216650,0.9,1988,"EL30"
21.4080553211265,17991.3413827702,12315720,0.9,1988,"EL30"
21.3578744476329,16941.5738773327,14773900,0.9,1988,"EL30"
23.2897084782411,17810.7151550612,14418300,0.9,1988,"EL30"
21.6003578642309,17182.5205278983,15969500,1,1988,"EL30"
21.6003578642309,17182.5205278983,15969500,1,1988,"EL30"
21.6003578642309,17182.5205278983,15969500,1,1988,"EL30"
21.6003578642309,17182.5205278983,15969500,1,1988,"EL30"
21.6003578642309,17182.5205278983,15969500,1,1988,"EL30"
19.3348195892332,20684.4403629248,3057963,0.1,1998,"EL30"
21.8831102085128,20287.491249597,3958732,0.1,1998,"EL30"
14.5538555859356,16053.7284676108,2222584,0.1,1998,"EL30"
15.6372181656534,15767.2412088014,2407123,0.1,1998,"EL30"
12.1501862640697,14026.6901410556,2252544,0.1,1998,"EL30"
17.0319369868508,17750.5177873901,8289897,0.2,1998,"EL30"
20.6215410556298,20376.2991174754,7799020,0.2,1998,"EL30"
18.6598392418221,18890.3134517151,4938803,0.2,1998,"EL30"
15.9821559661813,16523.5913581607,7904903,0.2,1998,"EL30"
17.0953025178358,19520.3633381358,7338549,0.2,1998,"EL30"
17.0193863377455,18089.6826602908,10254783,0.3,1998,"EL30"
17.2961383997683,17350.8451881814,8781991,0.3,1998,"EL30"
17.90151762334,18857.3466570742,10214740,0.3,1998,"EL30"
20.5475246796135,19787.1206860588,12935974,0.3,1998,"EL30"
23.1649143364703,18278.2663069635,7686889,0.3,1998,"EL30"
18.2301098399871,19641.8954857269,15482288,0.4,1998,"EL30"
13.6806605137884,14585.6758142687,13037298,0.4,1998,"EL30"
18.3344565071256,20737.2347614247,17076126,0.4,1998,"EL30"
19.9856271241378,18546.8120018384,12887042,0.4,1998,"EL30"
20.0644639168536,17152.374278175,14339768,0.4,1998,"EL30"
17.89300259844,16512.005669267,14707316,0.5,1998,"EL30"
16.9012109999636,16197.4778458187,16511526,0.5,1998,"EL30"
18.1836075925358,19118.286235136,16154527,0.5,1998,"EL30"
19.2347960492781,18703.8295589991,19195733,0.5,1998,"EL30"
18.8690836665045,18647.7428194357,19883575,0.5,1998,"EL30"
18.804469778016,18267.3967228431,22439577,0.6,1998,"EL30"
17.7865620923523,17175.0421100901,22173339,0.6,1998,"EL30"
18.3340244561458,18392.0784501826,22663729,0.6,1998,"EL30"
16.6867841435093,17427.2721954639,22863860,0.6,1998,"EL30"
15.9725778028882,16753.3658911366,21009281,0.6,1998,"EL30"
20.3827800477349,18961.8614444318,26555622,0.7,1998,"EL30"
19.4335731024237,18759.1639165257,21606124,0.7,1998,"EL30"
19.1304910329678,18203.3796448817,24433257,0.7,1998,"EL30"
18.0594387006004,18330.3424763892,22574988,0.7,1998,"EL30"
18.4345201802944,18371.2531064081,27708569,0.7,1998,"EL30"
18.7030442120314,18768.6053028935,28844373,0.8,1998,"EL30"
18.6118207728327,18374.6916482182,28402822,0.8,1998,"EL30"
18.9829596271405,18093.9409542443,29015442,0.8,1998,"EL30"
18.3040331616832,18690.4012394904,28905618,0.8,1998,"EL30"
19.2725637887787,17808.8006780275,26417015,0.8,1998,"EL30"
19.2664023009648,17957.5812458979,29224105,0.9,1998,"EL30"
18.5379342162905,17918.6186431202,32421786,0.9,1998,"EL30"
18.6958692534397,18532.5305108811,31543760,0.9,1998,"EL30"
18.6723235669781,17926.334340149,31071357,0.9,1998,"EL30"
18.7465017888931,18108.0708452767,32840802,0.9,1998,"EL30"
18.7360781343271,18243.5197318134,35786310,1,1998,"EL30"
18.7360781343271,18243.5197318134,35786310,1,1998,"EL30"
18.7360781343271,18243.5197318134,35786310,1,1998,"EL30"
18.7360781343271,18243.5197318134,35786310,1,1998,"EL30"
18.7360781343271,18243.5197318134,35786310,1,1998,"EL30"
16.9462906840813,17534.095971895,4506243,0.1,2008,"EL30"
15.5576593703286,16993.5602318904,3636032,0.1,2008,"EL30"
12.7063362339469,17227.5622284642,4953451,0.1,2008,"EL30"
15.1292706551518,17198.0357885666,1936544,0.1,2008,"EL30"
20.6614456146807,21197.2616128754,2529011,0.1,2008,"EL30"
19.9329887134326,20097.9697240062,5394158,0.2,2008,"EL30"
13.9900347985053,16587.3686834645,7571777,0.2,2008,"EL30"
24.493682546371,19651.3389647495,4641102,0.2,2008,"EL30"
20.6524656068873,19643.8395144994,3922394,0.2,2008,"EL30"
16.251550433804,16996.4862974738,4549369,0.2,2008,"EL30"
16.4824834537385,16053.1804197413,7191701,0.3,2008,"EL30"
16.0513419148391,18117.1693406487,9633386,0.3,2008,"EL30"
16.4555971067912,16966.7348462503,8017138,0.3,2008,"EL30"
20.4062814831308,16529.7913812412,7230803,0.3,2008,"EL30"
22.5647583088358,21054.8543631064,4780283,0.3,2008,"EL30"
14.7693316882232,15940.6652136618,11283068,0.4,2008,"EL30"
15.2722073332251,16798.0919804004,10317942,0.4,2008,"EL30"
16.6223490091688,16900.6441160674,9461930,0.4,2008,"EL30"
19.5891237234593,18320.0740731184,9466928,0.4,2008,"EL30"
16.1756490227215,17009.0812150195,8099660,0.4,2008,"EL30"
17.9382851426662,17238.3822883984,11322914,0.5,2008,"EL30"
17.7960426728856,17599.1283430064,12240907,0.5,2008,"EL30"
18.9471484396241,16858.6085588005,15910766,0.5,2008,"EL30"
18.9755907214727,17443.7539490048,14415024,0.5,2008,"EL30"
18.8337786536968,17704.4559448972,13836389,0.5,2008,"EL30"
18.148276010584,18100.1230239134,15143155,0.6,2008,"EL30"
17.9092682526308,17543.5591560944,18312939,0.6,2008,"EL30"
16.9116972638335,17003.4351625938,13690021,0.6,2008,"EL30"
16.9944265693928,16590.5203301408,15101721,0.6,2008,"EL30"
19.887442758713,18872.0930041417,15209233,0.6,2008,"EL30"
19.1705820282595,18217.3161358025,17115487,0.7,2008,"EL30"
18.9990522858616,18247.2897803547,15406435,0.7,2008,"EL30"
19.3143046529314,18142.8205731188,17452589,0.7,2008,"EL30"
16.1507758267906,16400.3445756374,17887684,0.7,2008,"EL30"
16.3379953448347,16549.898877036,17914636,0.7,2008,"EL30"
18.5324960539201,18131.0460766697,18135650,0.8,2008,"EL30"
18.5190849948152,17563.4594204623,21954992,0.8,2008,"EL30"
17.6390776981269,17525.0450871086,18004428,0.8,2008,"EL30"
20.574750155302,17534.0123275492,17896547,0.8,2008,"EL30"
18.3944725885381,18009.174983143,17670073,0.8,2008,"EL30"
18.2908135299998,16757.0840283046,20251352,0.9,2008,"EL30"
18.2631257230057,17383.3334978016,23342926,0.9,2008,"EL30"
18.131637459452,17327.0508588034,23407981,0.9,2008,"EL30"
20.301463634111,18507.0325504408,19575154,0.9,2008,"EL30"
17.8805074233377,17244.0933255964,23227644,0.9,2008,"EL30"
18.4435653500727,17370.4586395824,25036009,1,2008,"EL30"
18.4435653500727,17370.4586395824,25036009,1,2008,"EL30"
18.4435653500727,17370.4586395824,25036009,1,2008,"EL30"
18.4435653500727,17370.4586395824,25036009,1,2008,"EL30"
18.4435653500727,17370.4586395824,25036009,1,2008,"EL30"
25.4490607659855,19279.6350250681,1221050,0.1,1988,"EL41"
35.0688188830703,19290.7432585645,1407880,0.1,1988,"EL41"
19.8060656367439,18245.6430896207,629460,0.1,1988,"EL41"
31.6935452543661,20498.9095906798,798570,0.1,1988,"EL41"
34.7570771770138,25148.8234222285,927350,0.1,1988,"EL41"
8.87516213105648,10887.0521347345,2772420,0.2,1988,"EL41"
32.3600473861838,23407.6126877419,2112440,0.2,1988,"EL41"
20.7132445637852,23887.7413484835,2342660,0.2,1988,"EL41"
33.8464563336323,20427.7106514423,1681040,0.2,1988,"EL41"
18.667381127806,18135.3423421502,3074270,0.2,1988,"EL41"
11.1853321761424,12266.3881523438,7166440,0.3,1988,"EL41"
38.9769542841415,20328.5267583462,5173530,0.3,1988,"EL41"
25.6525231266285,20010.4630962049,4693830,0.3,1988,"EL41"
31.2819730204513,19685.2820425551,3428750,0.3,1988,"EL41"
18.8510579059021,21180.4813224209,3913480,0.3,1988,"EL41"
24.4696732935877,18268.2837552119,5285580,0.4,1988,"EL41"
18.8010003919309,18866.9720337909,4154450,0.4,1988,"EL41"
19.8161370378199,16532.1928778301,8834440,0.4,1988,"EL41"
23.5006131858668,18945.7420839386,7927530,0.4,1988,"EL41"
12.5824293825871,13033.6825353174,8806090,0.4,1988,"EL41"
21.7201599250091,16219.1552368584,9042670,0.5,1988,"EL41"
12.8222492326682,13324.9217983303,8289160,0.5,1988,"EL41"
23.7447846692802,17944.3442607279,8008230,0.5,1988,"EL41"
15.464862693797,14705.6658866245,8145430,0.5,1988,"EL41"
15.9879523250602,15856.8584768892,10960790,0.5,1988,"EL41"
18.3515071523953,16238.746082764,10908860,0.6,1988,"EL41"
19.5562220634582,18700.2085317734,8105900,0.6,1988,"EL41"
22.0893625293014,17772.1538073222,8991670,0.6,1988,"EL41"
23.4458679606122,20745.5304265948,8212310,0.6,1988,"EL41"
21.7631922403428,18158.7843007853,8900140,0.6,1988,"EL41"
20.0734822580794,17924.0345629846,9316370,0.7,1988,"EL41"
18.23696764446,16368.7369552003,12632730,0.7,1988,"EL41"
25.1818218173017,18223.642454881,9195570,0.7,1988,"EL41"
23.530657504029,16665.9172108127,8895630,0.7,1988,"EL41"
27.7386459729008,19935.6618805552,8462140,0.7,1988,"EL41"
20.7625581403186,16580.0786568312,12492650,0.8,1988,"EL41"
15.8027537030174,14997.7904282969,11923040,0.8,1988,"EL41"
24.190497827218,17317.2430071376,11787200,0.8,1988,"EL41"
23.2580838555894,18099.2356339493,13364690,0.8,1988,"EL41"
20.0552077514691,16179.4770126118,13946030,0.8,1988,"EL41"
19.9196247891188,17004.9445090937,14624490,0.9,1988,"EL41"
25.3914850206508,18053.8378767775,14215240,0.9,1988,"EL41"
20.4242904383559,17175.5249548877,14230680,0.9,1988,"EL41"
22.9704891795062,17278.7616883429,14692720,0.9,1988,"EL41"
20.0639174608571,17111.5180389025,14939840,0.9,1988,"EL41"
21.6003578642309,17182.5205278983,15969500,1,1988,"EL41"
21.6003578642309,17182.5205278983,15969500,1,1988,"EL41"
21.6003578642309,17182.5205278983,15969500,1,1988,"EL41"
21.6003578642309,17182.5205278983,15969500,1,1988,"EL41"
21.6003578642309,17182.5205278983,15969500,1,1988,"EL41"
20.3986446433177,17070.1959733078,4170920,0.1,1998,"EL41"
16.7244928365656,17105.7484658809,5451722,0.1,1998,"EL41"
13.6381067425385,14051.732394527,3772137,0.1,1998,"EL41"
26.8669227643356,15298.5733832359,3708474,0.1,1998,"EL41"
15.0581125289811,17404.2261581626,4613980,0.1,1998,"EL41"
17.5643866401866,20878.3685167704,7381656,0.2,1998,"EL41"
12.9849343616604,15245.0295357428,7639391,0.2,1998,"EL41"
17.2142725194048,19180.730120719,9042773,0.2,1998,"EL41"
16.5762123789808,18211.3330267023,10248899,0.2,1998,"EL41"
24.7086831009731,21874.726573906,5635292,0.2,1998,"EL41"
16.926393289429,17284.4774947903,13853803,0.3,1998,"EL41"
19.494539365271,20335.5257728092,12281908,0.3,1998,"EL41"
16.7091397150312,18815.7312484239,11582048,0.3,1998,"EL41"
24.4554821715986,18280.5499333331,9410039,0.3,1998,"EL41"
18.6299450973453,15869.4365154645,7612518,0.3,1998,"EL41"
17.5424680725104,18186.2216605267,14201653,0.4,1998,"EL41"
17.981494335116,19445.4344021676,17348113,0.4,1998,"EL41"
17.7474537194874,18269.7191478256,14797102,0.4,1998,"EL41"
18.5156359255561,18565.2462861316,11759713,0.4,1998,"EL41"
17.3891324600281,19175.3111153122,13235453,0.4,1998,"EL41"
17.7103460738153,18699.4173586891,17987942,0.5,1998,"EL41"
19.0055988655082,18400.1761162585,17821913,0.5,1998,"EL41"
19.9689562288106,17426.0072512751,18621700,0.5,1998,"EL41"
19.3305716947801,18160.1362455958,15936474,0.5,1998,"EL41"
20.8164507480115,19332.7238744352,18178043,0.5,1998,"EL41"
19.3374599098652,18267.187124114,22461485,0.6,1998,"EL41"
18.0762895479539,18467.9391113712,22950928,0.6,1998,"EL41"
18.8600264619851,18873.3259479387,21177909,0.6,1998,"EL41"
19.0515273719608,18586.5264468277,23541762,0.6,1998,"EL41"
18.6404387561038,18202.6309155939,21099049,0.6,1998,"EL41"
